funcid,dim,milestone,error
28,10,1,1.018523e+03
28,10,2,9.888801e+02
28,10,3,4.438755e+02
28,10,5,4.017855e+02
28,10,10,3.860628e+02
28,10,20,3.760130e+02
28,10,30,3.760130e+02
28,10,40,3.760130e+02
28,10,50,3.760130e+02
28,10,60,3.760130e+02
28,10,70,3.760130e+02
28,10,80,3.760130e+02
28,10,90,3.760130e+02
28,10,100,3.685189e+02
28,10,1,9.066700e+02
28,10,2,8.809288e+02
28,10,3,3.919560e+02
28,10,5,3.802848e+02
28,10,10,3.703084e+02
28,10,20,3.648160e+02
28,10,30,3.648160e+02
28,10,40,3.648160e+02
28,10,50,3.648160e+02
28,10,60,3.648160e+02
28,10,70,3.648160e+02
28,10,80,3.648160e+02
28,10,90,3.648160e+02
28,10,100,3.165647e+02
28,10,1,8.418403e+02
28,10,2,8.418403e+02
28,10,3,3.868785e+02
28,10,5,3.774073e+02
28,10,10,3.738918e+02
28,10,20,3.693201e+02
28,10,30,3.693201e+02
28,10,40,3.693201e+02
28,10,50,3.693201e+02
28,10,60,3.693201e+02
28,10,70,3.693201e+02
28,10,80,3.693201e+02
28,10,90,3.693201e+02
28,10,100,3.663918e+02
28,10,1,8.291332e+02
28,10,2,8.164503e+02
28,10,3,4.579444e+02
28,10,5,4.269210e+02
28,10,10,3.991272e+02
28,10,20,3.984475e+02
28,10,30,3.984475e+02
28,10,40,3.984475e+02
28,10,50,3.984475e+02
28,10,60,3.984475e+02
28,10,70,3.984475e+02
28,10,80,3.984475e+02
28,10,90,3.984475e+02
28,10,100,3.984146e+02
28,10,1,7.899684e+02
28,10,2,7.899684e+02
28,10,3,4.486216e+02
28,10,5,4.251226e+02
28,10,10,4.014475e+02
28,10,20,3.796150e+02
28,10,30,3.796150e+02
28,10,40,3.796150e+02
28,10,50,3.796150e+02
28,10,60,3.796150e+02
28,10,70,3.796150e+02
28,10,80,3.796150e+02
28,10,90,3.796150e+02
28,10,100,3.693506e+02
28,10,1,7.603143e+02
28,10,2,7.603143e+02
28,10,3,4.128487e+02
28,10,5,3.645492e+02
28,10,10,3.563650e+02
28,10,20,3.000000e+02
28,10,30,3.000000e+02
28,10,40,3.000000e+02
28,10,50,3.000000e+02
28,10,60,3.000000e+02
28,10,70,3.000000e+02
28,10,80,3.000000e+02
28,10,90,3.000000e+02
28,10,100,3.000000e+02
28,10,1,1.013679e+03
28,10,2,8.330876e+02
28,10,3,4.057876e+02
28,10,5,3.823148e+02
28,10,10,3.761625e+02
28,10,20,3.708081e+02
28,10,30,3.708081e+02
28,10,40,3.708081e+02
28,10,50,3.708081e+02
28,10,60,3.708081e+02
28,10,70,3.708081e+02
28,10,80,3.708081e+02
28,10,90,3.708081e+02
28,10,100,3.666888e+02
28,10,1,8.762907e+02
28,10,2,8.762907e+02
28,10,3,5.377117e+02
28,10,5,4.247312e+02
28,10,10,4.201055e+02
28,10,20,4.184987e+02
28,10,30,4.184987e+02
28,10,40,4.184987e+02
28,10,50,4.184987e+02
28,10,60,4.184987e+02
28,10,70,4.184987e+02
28,10,80,4.184987e+02
28,10,90,4.184987e+02
28,10,100,4.184918e+02
28,10,1,7.952959e+02
28,10,2,7.230974e+02
28,10,3,4.159287e+02
28,10,5,3.649523e+02
28,10,10,3.633448e+02
28,10,20,3.188506e+02
28,10,30,3.188506e+02
28,10,40,3.188506e+02
28,10,50,3.188506e+02
28,10,60,3.188506e+02
28,10,70,3.188506e+02
28,10,80,3.188506e+02
28,10,90,3.188506e+02
28,10,100,3.000000e+02
28,10,1,8.074956e+02
28,10,2,8.074956e+02
28,10,3,3.445038e+02
28,10,5,3.008928e+02
28,10,10,3.000000e+02
28,10,20,3.000000e+02
28,10,30,3.000000e+02
28,10,40,3.000000e+02
28,10,50,3.000000e+02
28,10,60,3.000000e+02
28,10,70,3.000000e+02
28,10,80,3.000000e+02
28,10,90,3.000000e+02
28,10,100,3.000000e+02
