funcid,dim,milestone,error
14,10,1,1.762630e+04
14,10,2,7.848768e+03
14,10,3,1.315902e+03
14,10,5,3.949801e+02
14,10,10,3.743390e+02
14,10,20,3.607101e+02
14,10,30,3.101456e+02
14,10,40,2.047581e+02
14,10,50,1.143910e+02
14,10,60,6.149152e+01
14,10,70,5.217586e+01
14,10,80,3.450571e+01
14,10,90,3.206574e+01
14,10,100,2.806038e+01
14,10,1,7.691201e+02
14,10,2,7.691201e+02
14,10,3,6.090566e+02
14,10,5,6.063865e+02
14,10,10,5.940472e+02
14,10,20,5.734865e+02
14,10,30,3.965467e+02
14,10,40,1.127420e+02
14,10,50,6.410384e+01
14,10,60,6.410384e+01
14,10,70,4.314424e+01
14,10,80,3.890237e+01
14,10,90,3.071938e+01
14,10,100,2.908739e+01
14,10,1,4.159376e+03
14,10,2,4.159376e+03
14,10,3,3.679655e+02
14,10,5,3.633952e+02
14,10,10,3.491603e+02
14,10,20,3.352082e+02
14,10,30,3.239758e+02
14,10,40,1.690913e+02
14,10,50,1.002421e+02
14,10,60,5.987935e+01
14,10,70,4.130671e+01
14,10,80,3.849616e+01
14,10,90,3.207495e+01
14,10,100,3.106219e+01
14,10,1,2.414322e+04
14,10,2,1.058915e+04
14,10,3,9.244012e+02
14,10,5,6.407548e+02
14,10,10,1.672834e+02
14,10,20,1.639510e+02
14,10,30,1.639510e+02
14,10,40,9.549499e+01
14,10,50,6.297709e+01
14,10,60,6.074732e+01
14,10,70,5.075150e+01
14,10,80,3.242841e+01
14,10,90,3.032888e+01
14,10,100,2.771960e+01
14,10,1,3.397294e+04
14,10,2,4.522394e+03
14,10,3,3.296650e+03
14,10,5,3.245837e+03
14,10,10,1.632962e+03
14,10,20,1.624753e+03
14,10,30,2.547642e+02
14,10,40,1.200547e+02
14,10,50,8.891357e+01
14,10,60,5.477032e+01
14,10,70,4.476295e+01
14,10,80,3.659552e+01
14,10,90,3.217284e+01
14,10,100,3.067739e+01
14,10,1,8.502041e+03
14,10,2,5.654865e+03
14,10,3,8.547356e+01
14,10,5,8.546853e+01
14,10,10,8.543713e+01
14,10,20,8.533979e+01
14,10,30,8.533979e+01
14,10,40,7.687187e+01
14,10,50,7.193119e+01
14,10,60,5.201070e+01
14,10,70,4.353551e+01
14,10,80,3.414303e+01
14,10,90,3.278258e+01
14,10,100,2.751940e+01
14,10,1,5.416014e+03
14,10,2,1.881882e+03
14,10,3,1.111695e+03
14,10,5,1.102314e+03
14,10,10,1.086013e+03
14,10,20,1.030496e+03
14,10,30,9.647849e+02
14,10,40,2.147715e+02
14,10,50,8.918025e+01
14,10,60,5.440800e+01
14,10,70,4.078405e+01
14,10,80,3.463108e+01
14,10,90,3.005805e+01
14,10,100,2.468272e+01
14,10,1,1.381103e+04
14,10,2,1.013877e+04
14,10,3,9.028372e+02
14,10,5,9.009557e+02
14,10,10,8.937500e+02
14,10,20,8.528676e+02
14,10,30,3.611837e+02
14,10,40,1.496443e+02
14,10,50,7.425143e+01
14,10,60,5.354484e+01
14,10,70,4.791348e+01
14,10,80,3.845159e+01
14,10,90,3.041625e+01
14,10,100,2.887830e+01
14,10,1,2.867529e+04
14,10,2,2.867529e+04
14,10,3,1.325376e+04
14,10,5,9.595440e+02
14,10,10,9.502272e+02
14,10,20,9.374242e+02
14,10,30,2.589606e+02
14,10,40,8.376275e+01
14,10,50,6.687031e+01
14,10,60,6.140024e+01
14,10,70,3.935710e+01
14,10,80,3.748416e+01
14,10,90,2.816891e+01
14,10,100,2.816891e+01
14,10,1,1.042838e+04
14,10,2,1.042838e+04
14,10,3,1.942688e+02
14,10,5,1.937184e+02
14,10,10,1.914133e+02
14,10,20,1.880657e+02
14,10,30,1.880657e+02
14,10,40,1.090945e+02
14,10,50,8.023221e+01
14,10,60,6.502695e+01
14,10,70,3.568040e+01
14,10,80,3.568040e+01
14,10,90,3.117975e+01
14,10,100,3.001748e+01
