funcid,dim,milestone,error
5,10,1,1.024600e+02
5,10,2,1.024600e+02
5,10,3,3.089146e+01
5,10,5,3.084367e+01
5,10,10,3.084366e+01
5,10,20,3.084366e+01
5,10,30,3.084366e+01
5,10,40,3.084366e+01
5,10,50,3.084366e+01
5,10,60,3.084366e+01
5,10,70,3.084366e+01
5,10,80,3.084366e+01
5,10,90,2.613315e+01
5,10,100,7.959667e+00
5,10,1,1.173559e+02
5,10,2,9.681697e+01
5,10,3,2.430745e+01
5,10,5,2.414795e+01
5,10,10,2.372932e+01
5,10,20,2.353166e+01
5,10,30,2.353166e+01
5,10,40,2.353166e+01
5,10,50,2.353166e+01
5,10,60,2.353166e+01
5,10,70,2.353166e+01
5,10,80,2.353166e+01
5,10,90,2.353166e+01
5,10,100,2.352894e+01
5,10,1,1.184750e+02
5,10,2,1.183761e+02
5,10,3,6.673898e+01
5,10,5,6.635435e+01
5,10,10,5.969717e+01
5,10,20,5.969717e+01
5,10,30,5.969717e+01
5,10,40,3.824865e+01
5,10,50,3.824865e+01
5,10,60,3.824865e+01
5,10,70,3.824865e+01
5,10,80,3.413910e+01
5,10,90,3.413910e+01
5,10,100,1.293446e+01
5,10,1,9.030752e+01
5,10,2,9.030752e+01
5,10,3,4.463049e+01
5,10,5,3.084368e+01
5,10,10,3.084368e+01
5,10,20,3.084368e+01
5,10,30,3.084368e+01
5,10,40,3.084368e+01
5,10,50,3.084368e+01
5,10,60,3.084368e+01
5,10,70,3.084368e+01
5,10,80,3.084368e+01
5,10,90,3.084368e+01
5,10,100,7.959667e+00
5,10,1,1.254844e+02
5,10,2,1.254844e+02
5,10,3,5.152155e+01
5,10,5,5.074275e+01
5,10,10,5.074269e+01
5,10,20,5.074269e+01
5,10,30,5.074269e+01
5,10,40,5.074269e+01
5,10,50,3.495202e+01
5,10,60,3.161575e+01
5,10,70,3.161575e+01
5,10,80,3.161575e+01
5,10,90,3.161575e+01
5,10,100,1.293444e+01
5,10,1,1.132733e+02
5,10,2,1.042596e+02
5,10,3,4.379196e+01
5,10,5,3.283339e+01
5,10,10,3.283339e+01
5,10,20,3.283339e+01
5,10,30,3.283339e+01
5,10,40,3.283339e+01
5,10,50,3.283339e+01
5,10,60,3.283339e+01
5,10,70,3.283339e+01
5,10,80,3.253354e+01
5,10,90,3.086087e+01
5,10,100,1.492437e+01
5,10,1,9.470829e+01
5,10,2,9.470829e+01
5,10,3,4.177855e+01
5,10,5,2.487711e+01
5,10,10,2.487393e+01
5,10,20,2.487393e+01
5,10,30,2.487393e+01
5,10,40,2.487393e+01
5,10,50,2.487393e+01
5,10,60,2.487393e+01
5,10,70,2.487393e+01
5,10,80,2.487393e+01
5,10,90,2.487393e+01
5,10,100,2.487393e+01
5,10,1,1.017405e+02
5,10,2,1.017405e+02
5,10,3,3.104796e+01
5,10,5,3.084371e+01
5,10,10,3.084366e+01
5,10,20,3.084366e+01
5,10,30,3.084366e+01
5,10,40,3.084366e+01
5,10,50,3.084366e+01
5,10,60,3.084366e+01
5,10,70,2.240158e+01
5,10,80,2.240158e+01
5,10,90,2.240158e+01
5,10,100,5.969749e+00
5,10,1,1.046456e+02
5,10,2,1.046456e+02
5,10,3,2.889675e+01
5,10,5,2.885370e+01
5,10,10,2.885370e+01
5,10,20,2.885370e+01
5,10,30,2.885370e+01
5,10,40,2.885370e+01
5,10,50,2.885370e+01
5,10,60,2.885370e+01
5,10,70,2.885370e+01
5,10,80,2.391817e+01
5,10,90,2.391817e+01
5,10,100,1.503312e+01
5,10,1,1.185392e+02
5,10,2,7.972184e+01
5,10,3,4.142802e+01
5,10,5,3.980070e+01
5,10,10,3.832955e+01
5,10,20,3.795981e+01
5,10,30,3.795981e+01
5,10,40,3.795981e+01
5,10,50,3.795981e+01
5,10,60,3.795981e+01
5,10,70,3.795981e+01
5,10,80,3.482228e+01
5,10,90,3.482228e+01
5,10,100,5.969754e+00
