funcid,dim,milestone,error
22,10,1,1.046893e+03
22,10,2,5.905182e+02
22,10,3,1.310503e+02
22,10,5,1.131226e+02
22,10,10,5.396323e+01
22,10,20,5.342961e+01
22,10,30,5.342961e+01
22,10,40,5.342961e+01
22,10,50,5.342961e+01
22,10,60,5.342961e+01
22,10,70,5.342961e+01
22,10,80,5.342961e+01
22,10,90,5.342961e+01
22,10,100,5.342961e+01
22,10,1,6.584687e+02
22,10,2,6.584687e+02
22,10,3,9.529432e+01
22,10,5,9.292966e+01
22,10,10,9.263665e+01
22,10,20,9.246041e+01
22,10,30,9.246041e+01
22,10,40,9.246041e+01
22,10,50,9.246041e+01
22,10,60,9.246041e+01
22,10,70,9.246041e+01
22,10,80,9.246041e+01
22,10,90,9.246041e+01
22,10,100,9.235763e+01
22,10,1,6.282470e+02
22,10,2,6.282470e+02
22,10,3,1.370407e+02
22,10,5,1.333306e+02
22,10,10,1.074086e+02
22,10,20,1.071532e+02
22,10,30,1.071532e+02
22,10,40,1.071532e+02
22,10,50,1.071532e+02
22,10,60,1.071532e+02
22,10,70,1.071532e+02
22,10,80,1.071532e+02
22,10,90,1.071532e+02
22,10,100,1.071275e+02
22,10,1,1.445419e+03
22,10,2,2.886845e+02
22,10,3,1.145006e+02
22,10,5,9.614650e+01
22,10,10,9.384301e+01
22,10,20,9.384300e+01
22,10,30,9.384300e+01
22,10,40,9.384300e+01
22,10,50,9.384300e+01
22,10,60,9.384300e+01
22,10,70,9.384300e+01
22,10,80,9.384300e+01
22,10,90,9.384300e+01
22,10,100,9.384300e+01
22,10,1,8.938386e+02
22,10,2,7.980935e+02
22,10,3,1.029788e+02
22,10,5,8.825149e+01
22,10,10,5.960447e+01
22,10,20,5.960163e+01
22,10,30,5.960163e+01
22,10,40,5.960163e+01
22,10,50,5.960163e+01
22,10,60,5.960163e+01
22,10,70,5.960163e+01
22,10,80,5.960163e+01
22,10,90,5.960163e+01
22,10,100,5.960163e+01
22,10,1,6.200453e+02
22,10,2,6.200453e+02
22,10,3,1.278035e+02
22,10,5,1.090983e+02
22,10,10,1.040871e+02
22,10,20,7.154914e+01
22,10,30,7.154914e+01
22,10,40,7.154914e+01
22,10,50,7.154914e+01
22,10,60,7.154914e+01
22,10,70,7.154914e+01
22,10,80,7.154914e+01
22,10,90,7.154914e+01
22,10,100,7.154903e+01
22,10,1,8.080156e+02
22,10,2,8.080156e+02
22,10,3,1.238440e+02
22,10,5,1.075194e+02
22,10,10,1.070285e+02
22,10,20,1.068183e+02
22,10,30,1.068183e+02
22,10,40,1.068183e+02
22,10,50,1.068183e+02
22,10,60,1.068183e+02
22,10,70,1.068183e+02
22,10,80,1.068183e+02
22,10,90,1.068183e+02
22,10,100,1.067964e+02
22,10,1,8.431497e+02
22,10,2,7.132286e+02
22,10,3,1.200487e+02
22,10,5,1.087062e+02
22,10,10,1.074022e+02
22,10,20,1.073578e+02
22,10,30,1.073578e+02
22,10,40,1.073578e+02
22,10,50,1.073578e+02
22,10,60,1.073578e+02
22,10,70,1.073578e+02
22,10,80,1.073578e+02
22,10,90,1.073578e+02
22,10,100,1.073535e+02
22,10,1,8.802913e+02
22,10,2,8.419934e+02
22,10,3,1.256741e+02
22,10,5,1.154873e+02
22,10,10,1.146540e+02
22,10,20,1.143388e+02
22,10,30,1.143388e+02
22,10,40,1.143388e+02
22,10,50,1.143388e+02
22,10,60,1.143388e+02
22,10,70,1.143388e+02
22,10,80,1.143388e+02
22,10,90,1.143388e+02
22,10,100,1.143074e+02
22,10,1,1.019113e+03
22,10,2,1.019113e+03
22,10,3,1.324939e+02
22,10,5,1.202109e+02
22,10,10,1.094130e+02
22,10,20,8.195782e+01
22,10,30,8.195782e+01
22,10,40,8.195782e+01
22,10,50,8.195782e+01
22,10,60,8.195782e+01
22,10,70,8.195782e+01
22,10,80,8.195782e+01
22,10,90,8.195782e+01
22,10,100,8.194392e+01
