funcid,dim,milestone,error
13,10,1,6.408294e+06
13,10,2,6.408294e+06
13,10,3,1.593105e+03
13,10,5,1.593061e+03
13,10,10,1.592981e+03
13,10,20,1.592815e+03
13,10,30,1.592815e+03
13,10,40,1.592815e+03
13,10,50,1.592815e+03
13,10,60,1.592815e+03
13,10,70,1.592815e+03
13,10,80,1.592815e+03
13,10,90,1.592815e+03
13,10,100,1.592547e+03
13,10,1,4.684093e+07
13,10,2,2.892406e+07
13,10,3,2.933128e+03
13,10,5,2.933018e+03
13,10,10,2.932666e+03
13,10,20,2.932025e+03
13,10,30,2.844584e+03
13,10,40,2.586359e+03
13,10,50,2.579775e+03
13,10,60,2.579775e+03
13,10,70,2.579775e+03
13,10,80,2.298327e+03
13,10,90,1.812708e+03
13,10,100,1.812708e+03
13,10,1,6.511627e+06
13,10,2,6.511627e+06
13,10,3,6.499678e+03
13,10,5,6.499375e+03
13,10,10,6.498537e+03
13,10,20,6.496694e+03
13,10,30,6.266810e+03
13,10,40,6.266810e+03
13,10,50,6.266810e+03
13,10,60,2.847486e+03
13,10,70,2.847486e+03
13,10,80,1.860145e+03
13,10,90,1.860145e+03
13,10,100,6.996252e+02
13,10,1,1.701812e+07
13,10,2,8.035090e+06
13,10,3,6.874110e+03
13,10,5,6.873697e+03
13,10,10,6.872786e+03
13,10,20,6.871258e+03
13,10,30,5.858829e+03
13,10,40,5.858829e+03
13,10,50,5.858829e+03
13,10,60,5.858829e+03
13,10,70,5.858829e+03
13,10,80,3.149741e+03
13,10,90,2.239159e+03
13,10,100,7.616403e+02
13,10,1,2.211752e+07
13,10,2,1.181115e+07
13,10,3,5.084335e+02
13,10,5,5.084147e+02
13,10,10,5.083684e+02
13,10,20,5.082755e+02
13,10,30,5.082755e+02
13,10,40,5.082755e+02
13,10,50,5.082755e+02
13,10,60,5.082755e+02
13,10,70,5.082755e+02
13,10,80,5.082755e+02
13,10,90,5.082755e+02
13,10,100,5.081264e+02
13,10,1,3.549504e+06
13,10,2,3.549504e+06
13,10,3,1.724478e+03
13,10,5,6.162655e+02
13,10,10,6.162406e+02
13,10,20,6.161916e+02
13,10,30,6.161916e+02
13,10,40,6.017930e+02
13,10,50,6.017930e+02
13,10,60,6.017930e+02
13,10,70,6.017930e+02
13,10,80,6.017930e+02
13,10,90,6.017930e+02
13,10,100,6.016863e+02
13,10,1,4.080110e+06
13,10,2,2.372129e+06
13,10,3,2.729933e+03
13,10,5,2.729808e+03
13,10,10,2.729484e+03
13,10,20,2.728839e+03
13,10,30,2.728839e+03
13,10,40,2.728839e+03
13,10,50,2.728839e+03
13,10,60,2.728839e+03
13,10,70,1.476408e+03
13,10,80,1.476408e+03
13,10,90,9.686096e+02
13,10,100,4.388259e+02
13,10,1,5.813715e+06
13,10,2,5.813715e+06
13,10,3,1.227193e+04
13,10,5,1.227077e+04
13,10,10,1.226874e+04
13,10,20,1.226402e+04
13,10,30,6.864758e+03
13,10,40,6.864758e+03
13,10,50,6.864758e+03
13,10,60,3.489941e+03
13,10,70,3.489941e+03
13,10,80,2.014604e+03
13,10,90,2.014604e+03
13,10,100,2.483755e+02
13,10,1,7.366034e+06
13,10,2,7.366034e+06
13,10,3,1.207469e+03
13,10,5,1.207448e+03
13,10,10,1.207395e+03
13,10,20,1.207276e+03
13,10,30,1.207276e+03
13,10,40,1.207276e+03
13,10,50,1.207276e+03
13,10,60,1.207276e+03
13,10,70,1.207276e+03
13,10,80,8.453642e+02
13,10,90,8.453642e+02
13,10,100,6.349126e+02
13,10,1,2.927470e+06
13,10,2,2.927470e+06
13,10,3,1.879686e+04
13,10,5,1.879346e+04
13,10,10,1.878703e+04
13,10,20,1.877560e+04
13,10,30,9.079610e+03
13,10,40,5.858242e+03
13,10,50,5.858242e+03
13,10,60,5.607938e+03
13,10,70,3.426879e+03
13,10,80,3.426879e+03
13,10,90,1.577312e+03
13,10,100,1.512010e+03
