funcid,dim,milestone,error
20,10,1,3.479569e+02
20,10,2,3.479569e+02
20,10,3,1.620963e+02
20,10,5,1.509019e+02
20,10,10,1.395297e+02
20,10,20,1.237930e+02
20,10,30,1.237930e+02
20,10,40,9.018737e+01
20,10,50,6.608636e+01
20,10,60,4.273063e+01
20,10,70,4.273063e+01
20,10,80,4.273063e+01
20,10,90,3.382502e+01
20,10,100,3.367938e+01
20,10,1,3.223611e+02
20,10,2,3.106861e+02
20,10,3,2.550169e+02
20,10,5,1.859598e+02
20,10,10,1.739201e+02
20,10,20,1.642566e+02
20,10,30,1.074644e+02
20,10,40,9.074116e+01
20,10,50,8.234477e+01
20,10,60,5.017942e+01
20,10,70,5.017942e+01
20,10,80,4.172680e+01
20,10,90,2.755393e+01
20,10,100,2.620590e+01
20,10,1,3.004343e+02
20,10,2,2.659157e+02
20,10,3,1.728697e+02
20,10,5,1.520942e+02
20,10,10,1.511942e+02
20,10,20,1.505200e+02
20,10,30,1.162731e+02
20,10,40,6.616865e+01
20,10,50,6.459196e+01
20,10,60,4.929675e+01
20,10,70,4.224183e+01
20,10,80,3.432305e+01
20,10,90,3.103824e+01
20,10,100,2.735538e+01
20,10,1,3.325760e+02
20,10,2,3.256528e+02
20,10,3,2.027468e+02
20,10,5,2.008735e+02
20,10,10,1.927853e+02
20,10,20,1.497971e+02
20,10,30,1.230028e+02
20,10,40,8.407526e+01
20,10,50,5.709693e+01
20,10,60,5.709693e+01
20,10,70,4.861732e+01
20,10,80,4.343118e+01
20,10,90,3.426955e+01
20,10,100,3.061048e+01
20,10,1,2.286106e+02
20,10,2,2.286106e+02
20,10,3,1.907115e+02
20,10,5,1.881109e+02
20,10,10,1.797341e+02
20,10,20,1.796597e+02
20,10,30,1.458797e+02
20,10,40,7.536784e+01
20,10,50,6.960690e+01
20,10,60,5.850209e+01
20,10,70,4.732835e+01
20,10,80,3.845649e+01
20,10,90,3.088072e+01
20,10,100,3.088072e+01
20,10,1,2.437987e+02
20,10,2,2.437987e+02
20,10,3,1.968253e+02
20,10,5,1.909397e+02
20,10,10,1.892411e+02
20,10,20,1.854960e+02
20,10,30,1.326662e+02
20,10,40,1.111823e+02
20,10,50,7.626867e+01
20,10,60,7.029280e+01
20,10,70,4.547231e+01
20,10,80,4.126327e+01
20,10,90,3.474637e+01
20,10,100,3.321042e+01
20,10,1,3.895738e+02
20,10,2,3.077471e+02
20,10,3,2.120745e+02
20,10,5,1.951051e+02
20,10,10,1.782688e+02
20,10,20,9.337601e+01
20,10,30,9.330135e+01
20,10,40,9.330135e+01
20,10,50,5.260894e+01
20,10,60,5.260894e+01
20,10,70,4.899608e+01
20,10,80,4.488557e+01
20,10,90,3.552670e+01
20,10,100,3.144584e+01
20,10,1,3.688103e+02
20,10,2,2.101383e+02
20,10,3,1.774427e+02
20,10,5,1.762371e+02
20,10,10,1.623413e+02
20,10,20,1.377523e+02
20,10,30,1.149967e+02
20,10,40,8.872513e+01
20,10,50,7.120979e+01
20,10,60,5.818807e+01
20,10,70,5.026881e+01
20,10,80,3.599212e+01
20,10,90,3.599212e+01
20,10,100,3.159554e+01
20,10,1,4.043546e+02
20,10,2,3.543112e+02
20,10,3,2.577363e+02
20,10,5,2.556240e+02
20,10,10,2.548667e+02
20,10,20,2.042117e+02
20,10,30,1.495982e+02
20,10,40,8.823239e+01
20,10,50,7.044878e+01
20,10,60,5.021379e+01
20,10,70,4.203675e+01
20,10,80,3.301730e+01
20,10,90,3.301730e+01
20,10,100,3.226877e+01
20,10,1,3.097703e+02
20,10,2,3.097703e+02
20,10,3,1.944822e+02
20,10,5,1.926390e+02
20,10,10,1.914015e+02
20,10,20,1.906252e+02
20,10,30,1.073654e+02
20,10,40,8.712973e+01
20,10,50,5.809924e+01
20,10,60,5.809924e+01
20,10,70,3.372929e+01
20,10,80,3.372929e+01
20,10,90,3.365498e+01
20,10,100,2.885593e+01
