funcid,dim,milestone,error
29,10,1,8.264895e+02
29,10,2,5.212651e+02
29,10,3,5.156677e+02
29,10,5,4.868647e+02
29,10,10,4.174954e+02
29,10,20,3.033200e+02
29,10,30,3.033200e+02
29,10,40,3.033200e+02
29,10,50,3.033200e+02
29,10,60,3.033200e+02
29,10,70,3.033200e+02
29,10,80,3.033200e+02
29,10,90,3.033200e+02
29,10,100,3.032711e+02
29,10,1,6.353859e+02
29,10,2,5.140738e+02
29,10,3,4.208850e+02
29,10,5,4.202893e+02
29,10,10,4.193450e+02
29,10,20,4.192566e+02
29,10,30,4.131261e+02
29,10,40,4.131261e+02
29,10,50,4.131261e+02
29,10,60,3.996014e+02
29,10,70,3.700231e+02
29,10,80,3.134735e+02
29,10,90,3.134735e+02
29,10,100,2.883503e+02
29,10,1,6.288175e+02
29,10,2,6.288175e+02
29,10,3,5.564187e+02
29,10,5,5.554106e+02
29,10,10,4.637975e+02
29,10,20,4.631745e+02
29,10,30,4.631745e+02
29,10,40,3.303664e+02
29,10,50,3.303664e+02
29,10,60,3.244422e+02
29,10,70,3.244422e+02
29,10,80,3.244422e+02
29,10,90,3.244422e+02
29,10,100,3.244422e+02
29,10,1,6.752238e+02
29,10,2,6.752238e+02
29,10,3,5.602710e+02
29,10,5,5.598192e+02
29,10,10,5.505431e+02
29,10,20,4.405964e+02
29,10,30,4.405964e+02
29,10,40,4.210852e+02
29,10,50,4.210852e+02
29,10,60,3.573825e+02
29,10,70,3.573825e+02
29,10,80,3.436561e+02
29,10,90,3.436561e+02
29,10,100,3.436561e+02
29,10,1,6.665710e+02
29,10,2,6.552199e+02
29,10,3,4.296800e+02
29,10,5,4.289432e+02
29,10,10,4.275307e+02
29,10,20,4.270374e+02
29,10,30,4.205966e+02
29,10,40,3.567026e+02
29,10,50,3.567026e+02
29,10,60,3.567026e+02
29,10,70,3.567026e+02
29,10,80,3.567026e+02
29,10,90,3.549180e+02
29,10,100,3.549180e+02
29,10,1,6.425786e+02
29,10,2,6.425786e+02
29,10,3,5.991185e+02
29,10,5,4.057747e+02
29,10,10,4.056657e+02
29,10,20,4.054308e+02
29,10,30,4.054308e+02
29,10,40,4.054308e+02
29,10,50,3.690036e+02
29,10,60,3.381782e+02
29,10,70,3.381782e+02
29,10,80,3.381782e+02
29,10,90,3.381782e+02
29,10,100,3.381782e+02
29,10,1,5.334768e+02
29,10,2,5.334768e+02
29,10,3,3.446612e+02
29,10,5,3.445937e+02
29,10,10,3.445588e+02
29,10,20,3.445118e+02
29,10,30,3.445118e+02
29,10,40,3.445118e+02
29,10,50,3.445118e+02
29,10,60,3.445118e+02
29,10,70,3.445118e+02
29,10,80,3.297641e+02
29,10,90,3.297641e+02
29,10,100,3.297641e+02
29,10,1,7.294906e+02
29,10,2,4.655861e+02
29,10,3,3.923597e+02
29,10,5,3.919001e+02
29,10,10,3.917279e+02
29,10,20,3.785013e+02
29,10,30,3.785013e+02
29,10,40,3.785013e+02
29,10,50,3.785013e+02
29,10,60,3.785013e+02
29,10,70,3.785013e+02
29,10,80,3.285401e+02
29,10,90,3.285401e+02
29,10,100,3.285401e+02
29,10,1,7.536748e+02
29,10,2,6.837763e+02
29,10,3,6.203380e+02
29,10,5,6.126293e+02
29,10,10,5.981936e+02
29,10,20,4.913508e+02
29,10,30,4.724725e+02
29,10,40,4.724725e+02
29,10,50,4.526178e+02
29,10,60,3.837644e+02
29,10,70,3.837644e+02
29,10,80,3.837644e+02
29,10,90,3.796988e+02
29,10,100,3.387041e+02
29,10,1,6.705601e+02
29,10,2,6.499110e+02
29,10,3,3.893621e+02
29,10,5,3.874235e+02
29,10,10,3.868282e+02
29,10,20,3.839830e+02
29,10,30,3.839830e+02
29,10,40,3.839830e+02
29,10,50,3.632754e+02
29,10,60,3.287300e+02
29,10,70,3.287300e+02
29,10,80,3.287300e+02
29,10,90,3.287300e+02
29,10,100,3.287300e+02
