funcid,dim,milestone,error
10,30,1,6.125637e+03
10,30,2,4.965118e+03
10,30,3,4.863706e+03
10,30,5,4.785487e+03
10,30,10,4.713172e+03
10,30,20,4.713172e+03
10,30,30,4.713172e+03
10,30,40,4.713172e+03
10,30,50,4.713172e+03
10,30,60,4.713172e+03
10,30,70,4.713172e+03
10,30,80,4.713172e+03
10,30,90,4.713172e+03
10,30,100,4.710914e+03
10,30,1,6.485323e+03
10,30,2,4.407050e+03
10,30,3,4.266041e+03
10,30,5,3.975973e+03
10,30,10,3.737759e+03
10,30,20,3.737759e+03
10,30,30,3.737759e+03
10,30,40,3.737759e+03
10,30,50,3.737759e+03
10,30,60,3.737759e+03
10,30,70,3.737759e+03
10,30,80,3.737759e+03
10,30,90,3.737759e+03
10,30,100,3.730857e+03
10,30,1,6.477283e+03
10,30,2,6.450176e+03
10,30,3,6.429306e+03
10,30,5,5.847710e+03
10,30,10,5.353121e+03
10,30,20,5.353121e+03
10,30,30,5.353121e+03
10,30,40,5.353121e+03
10,30,50,5.353121e+03
10,30,60,5.353121e+03
10,30,70,5.353121e+03
10,30,80,5.353121e+03
10,30,90,5.353121e+03
10,30,100,5.326838e+03
10,30,1,5.305470e+03
10,30,2,4.432015e+03
10,30,3,4.340224e+03
10,30,5,4.313424e+03
10,30,10,4.303819e+03
10,30,20,4.303819e+03
10,30,30,4.303819e+03
10,30,40,4.303819e+03
10,30,50,4.303819e+03
10,30,60,4.303819e+03
10,30,70,4.303819e+03
10,30,80,4.303819e+03
10,30,90,4.303819e+03
10,30,100,4.303638e+03
10,30,1,6.967888e+03
10,30,2,4.184955e+03
10,30,3,4.126728e+03
10,30,5,4.117938e+03
10,30,10,4.117843e+03
10,30,20,4.117843e+03
10,30,30,4.117843e+03
10,30,40,4.117843e+03
10,30,50,4.117843e+03
10,30,60,4.117843e+03
10,30,70,4.117843e+03
10,30,80,4.117843e+03
10,30,90,4.117843e+03
10,30,100,4.117843e+03
10,30,1,6.317227e+03
10,30,2,5.283596e+03
10,30,3,5.026178e+03
10,30,5,4.940631e+03
10,30,10,4.939297e+03
10,30,20,4.939297e+03
10,30,30,4.939297e+03
10,30,40,4.939297e+03
10,30,50,4.939297e+03
10,30,60,4.939297e+03
10,30,70,4.939297e+03
10,30,80,4.939297e+03
10,30,90,4.939297e+03
10,30,100,4.939297e+03
10,30,1,6.700044e+03
10,30,2,4.071637e+03
10,30,3,3.951239e+03
10,30,5,3.868752e+03
10,30,10,3.527324e+03
10,30,20,3.527324e+03
10,30,30,3.527324e+03
10,30,40,3.527324e+03
10,30,50,3.527324e+03
10,30,60,3.527324e+03
10,30,70,3.527324e+03
10,30,80,3.527324e+03
10,30,90,3.527324e+03
10,30,100,3.520189e+03
10,30,1,6.197833e+03
10,30,2,5.000695e+03
10,30,3,4.617066e+03
10,30,5,4.354210e+03
10,30,10,4.316182e+03
10,30,20,4.316182e+03
10,30,30,4.316182e+03
10,30,40,4.316182e+03
10,30,50,4.316182e+03
10,30,60,4.316182e+03
10,30,70,4.316182e+03
10,30,80,4.316182e+03
10,30,90,4.316182e+03
10,30,100,4.316182e+03
10,30,1,5.981688e+03
10,30,2,4.800621e+03
10,30,3,4.590073e+03
10,30,5,4.525764e+03
10,30,10,4.525046e+03
10,30,20,4.525046e+03
10,30,30,4.525046e+03
10,30,40,4.525046e+03
10,30,50,4.525046e+03
10,30,60,4.525046e+03
10,30,70,4.525046e+03
10,30,80,4.525046e+03
10,30,90,4.525046e+03
10,30,100,4.525046e+03
10,30,1,6.809453e+03
10,30,2,5.072582e+03
10,30,3,4.844254e+03
10,30,5,4.710784e+03
10,30,10,4.708256e+03
10,30,20,4.708256e+03
10,30,30,4.708256e+03
10,30,40,4.708256e+03
10,30,50,4.708256e+03
10,30,60,4.708256e+03
10,30,70,4.708256e+03
10,30,80,4.708256e+03
10,30,90,4.708256e+03
10,30,100,4.708256e+03
