funcid,dim,milestone,error
2,10,1,7.974219e+09
2,10,2,7.974219e+09
2,10,3,7.720883e+09
2,10,5,7.720883e+09
2,10,10,7.720883e+09
2,10,20,7.720883e+09
2,10,30,2.470914e+09
2,10,40,5.651941e+08
2,10,50,2.850240e+07
2,10,60,2.850240e+07
2,10,70,6.804638e+06
2,10,80,6.804638e+06
2,10,90,6.804638e+06
2,10,100,3.108925e+06
2,10,1,7.060705e+11
2,10,2,4.355289e+10
2,10,3,2.623121e+10
2,10,5,2.623121e+10
2,10,10,2.623121e+10
2,10,20,2.623121e+10
2,10,30,2.760792e+07
2,10,40,2.760792e+07
2,10,50,2.760792e+07
2,10,60,2.760792e+07
2,10,70,2.760792e+07
2,10,80,2.760792e+07
2,10,90,1.788282e+07
2,10,100,1.788282e+07
2,10,1,2.764138e+11
2,10,2,2.472843e+11
2,10,3,7.225504e+09
2,10,5,7.003495e+09
2,10,10,7.003495e+09
2,10,20,7.003495e+09
2,10,30,2.217152e+09
2,10,40,3.813247e+08
2,10,50,3.783115e+07
2,10,60,3.783115e+07
2,10,70,3.783115e+07
2,10,80,3.783115e+07
2,10,90,8.782886e+06
2,10,100,7.089417e+06
2,10,1,3.736490e+11
2,10,2,1.823064e+10
2,10,3,1.823064e+10
2,10,5,1.823064e+10
2,10,10,1.820037e+10
2,10,20,1.820037e+10
2,10,30,1.022649e+10
2,10,40,1.069139e+09
2,10,50,3.932939e+08
2,10,60,2.685970e+08
2,10,70,1.331191e+07
2,10,80,3.033319e+06
2,10,90,3.033319e+06
2,10,100,3.033178e+06
2,10,1,7.467052e+10
2,10,2,7.467052e+10
2,10,3,7.143737e+10
2,10,5,6.801119e+09
2,10,10,6.062191e+09
2,10,20,6.062191e+09
2,10,30,2.029842e+09
2,10,40,4.425165e+08
2,10,50,2.548900e+08
2,10,60,2.460580e+07
2,10,70,6.533668e+06
2,10,80,6.533668e+06
2,10,90,6.533668e+06
2,10,100,2.111884e+06
2,10,1,6.186350e+11
2,10,2,3.500761e+10
2,10,3,3.500744e+10
2,10,5,3.500744e+10
2,10,10,3.491358e+10
2,10,20,3.491358e+10
2,10,30,3.859933e+09
2,10,40,2.847127e+08
2,10,50,2.847127e+08
2,10,60,2.847127e+08
2,10,70,5.070153e+07
2,10,80,5.070153e+07
2,10,90,4.574824e+07
2,10,100,4.541608e+07
2,10,1,6.012374e+10
2,10,2,6.012374e+10
2,10,3,4.782007e+10
2,10,5,4.782007e+10
2,10,10,4.782007e+10
2,10,20,4.782007e+10
2,10,30,1.498366e+09
2,10,40,1.745946e+08
2,10,50,7.694391e+07
2,10,60,7.694391e+07
2,10,70,6.654928e+07
2,10,80,3.228176e+07
2,10,90,3.228176e+07
2,10,100,3.228176e+07
2,10,1,8.088386e+08
2,10,2,8.088386e+08
2,10,3,8.088386e+08
2,10,5,8.088386e+08
2,10,10,8.088386e+08
2,10,20,7.949211e+08
2,10,30,7.949211e+08
2,10,40,4.525407e+08
2,10,50,6.316986e+07
2,10,60,6.316986e+07
2,10,70,6.316986e+07
2,10,80,6.316986e+07
2,10,90,6.059942e+06
2,10,100,3.851587e+06
2,10,1,3.855661e+11
2,10,2,2.217464e+10
2,10,3,1.889620e+10
2,10,5,1.889620e+10
2,10,10,1.197614e+10
2,10,20,1.197614e+10
2,10,30,1.187190e+10
2,10,40,1.945589e+08
2,10,50,1.938922e+08
2,10,60,2.815376e+07
2,10,70,2.815376e+07
2,10,80,2.193442e+07
2,10,90,4.797345e+06
2,10,100,4.797345e+06
2,10,1,1.243524e+11
2,10,2,1.243524e+11
2,10,3,7.447687e+10
2,10,5,7.447687e+10
2,10,10,7.447687e+10
2,10,20,7.447687e+10
2,10,30,1.073135e+10
2,10,40,2.762137e+08
2,10,50,2.831607e+07
2,10,60,2.831607e+07
2,10,70,2.831607e+07
2,10,80,2.831607e+07
2,10,90,1.144211e+07
2,10,100,1.144062e+07
