funcid,dim,milestone,error
24,10,1,4.802425e+02
24,10,2,4.802425e+02
24,10,3,3.801964e+02
24,10,5,3.771779e+02
24,10,10,3.771779e+02
24,10,20,3.771779e+02
24,10,30,3.771779e+02
24,10,40,3.771779e+02
24,10,50,3.743568e+02
24,10,60,3.647078e+02
24,10,70,3.647078e+02
24,10,80,3.634476e+02
24,10,90,3.634476e+02
24,10,100,3.634476e+02
24,10,1,4.656645e+02
24,10,2,4.656645e+02
24,10,3,1.555071e+02
24,10,5,1.087477e+02
24,10,10,1.000000e+02
24,10,20,1.000000e+02
24,10,30,1.000000e+02
24,10,40,1.000000e+02
24,10,50,1.000000e+02
24,10,60,1.000000e+02
24,10,70,1.000000e+02
24,10,80,1.000000e+02
24,10,90,1.000000e+02
24,10,100,1.000000e+02
24,10,1,4.873015e+02
24,10,2,4.370828e+02
24,10,3,3.555760e+02
24,10,5,3.555578e+02
24,10,10,3.555578e+02
24,10,20,3.555578e+02
24,10,30,3.555578e+02
24,10,40,3.555578e+02
24,10,50,3.555578e+02
24,10,60,3.555578e+02
24,10,70,3.555578e+02
24,10,80,3.555578e+02
24,10,90,3.555578e+02
24,10,100,3.555578e+02
24,10,1,5.207450e+02
24,10,2,5.207450e+02
24,10,3,4.323407e+02
24,10,5,3.994193e+02
24,10,10,3.994193e+02
24,10,20,3.994193e+02
24,10,30,3.994193e+02
24,10,40,3.977474e+02
24,10,50,3.920147e+02
24,10,60,3.716655e+02
24,10,70,3.716655e+02
24,10,80,3.716655e+02
24,10,90,3.649595e+02
24,10,100,3.344490e+02
24,10,1,5.153561e+02
24,10,2,5.031508e+02
24,10,3,4.270674e+02
24,10,5,3.972301e+02
24,10,10,3.972300e+02
24,10,20,3.628831e+02
24,10,30,3.628831e+02
24,10,40,3.628831e+02
24,10,50,3.628831e+02
24,10,60,3.628831e+02
24,10,70,3.628831e+02
24,10,80,3.628831e+02
24,10,90,3.628831e+02
24,10,100,3.628816e+02
24,10,1,4.242596e+02
24,10,2,3.381126e+02
24,10,3,2.351516e+02
24,10,5,1.632789e+02
24,10,10,1.001521e+02
24,10,20,1.000000e+02
24,10,30,1.000000e+02
24,10,40,1.000000e+02
24,10,50,1.000000e+02
24,10,60,1.000000e+02
24,10,70,1.000000e+02
24,10,80,1.000000e+02
24,10,90,1.000000e+02
24,10,100,1.000000e+02
24,10,1,4.802456e+02
24,10,2,4.469778e+02
24,10,3,3.499925e+02
24,10,5,3.499831e+02
24,10,10,3.499831e+02
24,10,20,3.499831e+02
24,10,30,3.499831e+02
24,10,40,3.499831e+02
24,10,50,3.499831e+02
24,10,60,3.499831e+02
24,10,70,3.499831e+02
24,10,80,3.499831e+02
24,10,90,3.499831e+02
24,10,100,3.499831e+02
24,10,1,4.885280e+02
24,10,2,4.647175e+02
24,10,3,3.860929e+02
24,10,5,3.849968e+02
24,10,10,3.849968e+02
24,10,20,3.849968e+02
24,10,30,3.849968e+02
24,10,40,3.849968e+02
24,10,50,3.801772e+02
24,10,60,3.792750e+02
24,10,70,3.770984e+02
24,10,80,3.583240e+02
24,10,90,3.583240e+02
24,10,100,3.349124e+02
24,10,1,4.227515e+02
24,10,2,4.227515e+02
24,10,3,2.174075e+02
24,10,5,1.594628e+02
24,10,10,1.000232e+02
24,10,20,1.000000e+02
24,10,30,1.000000e+02
24,10,40,1.000000e+02
24,10,50,1.000000e+02
24,10,60,1.000000e+02
24,10,70,1.000000e+02
24,10,80,1.000000e+02
24,10,90,1.000000e+02
24,10,100,1.000000e+02
24,10,1,3.758244e+02
24,10,2,3.758244e+02
24,10,3,1.237143e+02
24,10,5,1.003298e+02
24,10,10,1.000000e+02
24,10,20,1.000000e+02
24,10,30,1.000000e+02
24,10,40,1.000000e+02
24,10,50,1.000000e+02
24,10,60,1.000000e+02
24,10,70,1.000000e+02
24,10,80,1.000000e+02
24,10,90,1.000000e+02
24,10,100,1.000000e+02
