funcid,dim,milestone,error
2,30,1,5.436371e+45
2,30,2,5.436371e+45
2,30,3,5.436371e+45
2,30,5,1.467790e+45
2,30,10,2.407616e+44
2,30,20,1.862573e+41
2,30,30,1.692167e+41
2,30,40,1.649447e+39
2,30,50,1.649447e+39
2,30,60,5.611158e+37
2,30,70,5.611158e+37
2,30,80,5.611158e+37
2,30,90,5.611158e+37
2,30,100,5.611158e+37
2,30,1,3.026851e+43
2,30,2,3.026851e+43
2,30,3,3.026851e+43
2,30,5,3.026851e+43
2,30,10,3.026851e+43
2,30,20,5.925942e+38
2,30,30,5.925942e+38
2,30,40,5.925942e+38
2,30,50,5.925942e+38
2,30,60,5.925942e+38
2,30,70,5.925942e+38
2,30,80,9.023751e+34
2,30,90,9.023751e+34
2,30,100,9.023751e+34
2,30,1,8.714064e+44
2,30,2,8.714064e+44
2,30,3,7.487650e+44
2,30,5,7.487650e+44
2,30,10,7.487650e+44
2,30,20,5.800421e+41
2,30,30,5.800421e+41
2,30,40,4.457339e+40
2,30,50,4.457339e+40
2,30,60,8.658223e+36
2,30,70,8.658223e+36
2,30,80,8.658223e+36
2,30,90,5.759215e+36
2,30,100,5.759215e+36
2,30,1,6.669781e+44
2,30,2,6.669781e+44
2,30,3,6.669781e+44
2,30,5,6.669781e+44
2,30,10,7.479596e+43
2,30,20,5.559719e+40
2,30,30,4.709245e+36
2,30,40,4.709245e+36
2,30,50,4.709245e+36
2,30,60,4.709245e+36
2,30,70,4.709245e+36
2,30,80,4.709245e+36
2,30,90,4.709245e+36
2,30,100,3.837152e+35
2,30,1,3.108425e+45
2,30,2,3.108425e+45
2,30,3,3.108425e+45
2,30,5,7.109447e+40
2,30,10,7.109447e+40
2,30,20,3.622396e+40
2,30,30,3.611699e+40
2,30,40,3.974040e+37
2,30,50,3.974040e+37
2,30,60,3.974040e+37
2,30,70,3.974040e+37
2,30,80,3.974040e+37
2,30,90,3.974040e+37
2,30,100,3.974040e+37
2,30,1,1.011600e+44
2,30,2,1.011600e+44
2,30,3,1.011600e+44
2,30,5,1.005181e+44
2,30,10,1.005181e+44
2,30,20,6.073588e+40
2,30,30,6.073588e+40
2,30,40,6.073588e+40
2,30,50,4.428275e+39
2,30,60,4.500878e+37
2,30,70,4.500878e+37
2,30,80,4.500878e+37
2,30,90,2.602405e+37
2,30,100,2.602405e+37
2,30,1,1.228503e+45
2,30,2,7.235127e+44
2,30,3,7.235127e+44
2,30,5,1.915812e+44
2,30,10,8.054594e+42
2,30,20,1.104358e+41
2,30,30,4.738443e+39
2,30,40,4.738443e+39
2,30,50,1.875872e+39
2,30,60,1.875872e+39
2,30,70,1.875872e+39
2,30,80,2.306718e+38
2,30,90,2.306718e+38
2,30,100,2.306718e+38
2,30,1,9.020121e+42
2,30,2,9.020121e+42
2,30,3,9.020121e+42
2,30,5,9.020058e+42
2,30,10,5.524092e+42
2,30,20,5.524092e+42
2,30,30,2.050028e+40
2,30,40,2.050028e+40
2,30,50,7.582089e+39
2,30,60,7.582089e+39
2,30,70,4.459456e+39
2,30,80,8.773303e+38
2,30,90,8.773303e+38
2,30,100,8.773303e+38
2,30,1,1.110592e+45
2,30,2,1.110592e+45
2,30,3,1.110592e+45
2,30,5,1.110592e+45
2,30,10,1.110034e+45
2,30,20,1.010983e+41
2,30,30,7.444253e+40
2,30,40,7.444253e+40
2,30,50,7.444253e+40
2,30,60,1.880666e+40
2,30,70,1.880666e+40
2,30,80,1.188114e+39
2,30,90,1.588507e+38
2,30,100,1.043049e+38
2,30,1,1.229910e+45
2,30,2,1.229910e+45
2,30,3,1.229910e+45
2,30,5,1.229910e+45
2,30,10,1.229910e+45
2,30,20,2.809240e+41
2,30,30,1.434400e+40
2,30,40,2.827695e+39
2,30,50,1.163017e+39
2,30,60,1.163017e+39
2,30,70,7.785430e+38
2,30,80,7.785430e+38
2,30,90,7.277417e+37
2,30,100,5.378512e+37
