funcid,dim,milestone,error
5,30,1,4.249711e+02
5,30,2,3.094040e+02
5,30,3,2.776322e+02
5,30,5,2.696830e+02
5,30,10,2.696304e+02
5,30,20,2.527159e+02
5,30,30,2.527159e+02
5,30,40,2.527159e+02
5,30,50,2.527159e+02
5,30,60,2.527159e+02
5,30,70,2.527159e+02
5,30,80,2.527159e+02
5,30,90,2.527159e+02
5,30,100,2.527159e+02
5,30,1,3.264288e+02
5,30,2,2.347953e+02
5,30,3,2.259221e+02
5,30,5,2.238738e+02
5,30,10,2.238639e+02
5,30,20,2.238639e+02
5,30,30,2.238639e+02
5,30,40,2.238639e+02
5,30,50,2.238639e+02
5,30,60,2.238639e+02
5,30,70,2.238639e+02
5,30,80,2.238639e+02
5,30,90,2.238639e+02
5,30,100,2.238639e+02
5,30,1,4.048020e+02
5,30,2,2.614711e+02
5,30,3,2.433461e+02
5,30,5,2.400339e+02
5,30,10,2.399392e+02
5,30,20,2.399150e+02
5,30,30,2.399106e+02
5,30,40,2.399074e+02
5,30,50,2.399061e+02
5,30,60,2.399048e+02
5,30,70,2.399038e+02
5,30,80,2.399031e+02
5,30,90,2.399029e+02
5,30,100,2.399025e+02
5,30,1,3.019331e+02
5,30,2,2.358891e+02
5,30,3,2.219340e+02
5,30,5,2.032476e+02
5,30,10,2.029702e+02
5,30,20,2.029702e+02
5,30,30,2.029702e+02
5,30,40,2.029702e+02
5,30,50,2.029702e+02
5,30,60,2.029702e+02
5,30,70,2.029702e+02
5,30,80,2.029702e+02
5,30,90,2.029702e+02
5,30,100,2.029702e+02
5,30,1,3.560092e+02
5,30,2,2.742032e+02
5,30,3,2.572343e+02
5,30,5,2.478036e+02
5,30,10,2.477427e+02
5,30,20,2.477427e+02
5,30,30,2.477427e+02
5,30,40,2.477427e+02
5,30,50,2.477427e+02
5,30,60,2.477427e+02
5,30,70,2.477427e+02
5,30,80,2.477427e+02
5,30,90,2.477427e+02
5,30,100,2.477427e+02
5,30,1,4.113265e+02
5,30,2,2.887667e+02
5,30,3,2.835848e+02
5,30,5,2.825694e+02
5,30,10,2.825651e+02
5,30,20,2.825651e+02
5,30,30,2.825651e+02
5,30,40,2.825651e+02
5,30,50,2.825651e+02
5,30,60,2.825651e+02
5,30,70,2.825651e+02
5,30,80,2.825651e+02
5,30,90,2.825651e+02
5,30,100,2.825651e+02
5,30,1,3.503058e+02
5,30,2,2.690602e+02
5,30,3,2.570663e+02
5,30,5,2.547170e+02
5,30,10,2.547073e+02
5,30,20,2.547073e+02
5,30,30,2.547073e+02
5,30,40,2.547073e+02
5,30,50,2.547073e+02
5,30,60,2.547073e+02
5,30,70,2.547073e+02
5,30,80,2.547073e+02
5,30,90,2.547073e+02
5,30,100,2.547073e+02
5,30,1,3.485997e+02
5,30,2,2.706375e+02
5,30,3,2.656830e+02
5,30,5,2.510011e+02
5,30,10,2.507278e+02
5,30,20,2.507278e+02
5,30,30,2.507278e+02
5,30,40,2.507278e+02
5,30,50,2.507278e+02
5,30,60,2.507278e+02
5,30,70,2.507278e+02
5,30,80,2.507278e+02
5,30,90,2.507278e+02
5,30,100,2.507278e+02
5,30,1,3.647340e+02
5,30,2,2.805511e+02
5,30,3,2.715123e+02
5,30,5,2.696477e+02
5,30,10,2.696316e+02
5,30,20,2.696316e+02
5,30,30,2.696316e+02
5,30,40,2.696316e+02
5,30,50,2.696316e+02
5,30,60,2.696316e+02
5,30,70,2.696316e+02
5,30,80,2.696316e+02
5,30,90,2.696316e+02
5,30,100,2.696316e+02
5,30,1,4.111593e+02
5,30,2,3.250592e+02
5,30,3,3.108009e+02
5,30,5,2.995350e+02
5,30,10,2.954524e+02
5,30,20,2.040813e+02
5,30,30,2.039651e+02
5,30,40,2.039651e+02
5,30,50,2.039651e+02
5,30,60,2.039651e+02
5,30,70,2.039651e+02
5,30,80,2.039651e+02
5,30,90,2.039651e+02
5,30,100,2.039651e+02
