funcid,dim,milestone,error
8,10,1,9.379476e+01
8,10,2,9.010517e+01
8,10,3,3.526978e+01
8,10,5,3.382854e+01
8,10,10,3.382853e+01
8,10,20,3.382853e+01
8,10,30,3.382853e+01
8,10,40,3.382853e+01
8,10,50,3.382853e+01
8,10,60,3.382853e+01
8,10,70,3.382853e+01
8,10,80,3.382853e+01
8,10,90,3.382853e+01
8,10,100,3.382853e+01
8,10,1,1.045510e+02
8,10,2,9.890755e+01
8,10,3,2.584224e+01
8,10,5,2.487399e+01
8,10,10,2.487393e+01
8,10,20,2.487393e+01
8,10,30,2.487393e+01
8,10,40,2.487393e+01
8,10,50,2.487393e+01
8,10,60,2.487393e+01
8,10,70,2.487393e+01
8,10,80,2.487393e+01
8,10,90,2.487393e+01
8,10,100,2.487393e+01
8,10,1,1.128667e+02
8,10,2,1.011457e+02
8,10,3,3.767099e+01
8,10,5,3.681340e+01
8,10,10,3.681332e+01
8,10,20,3.681332e+01
8,10,30,3.681332e+01
8,10,40,3.681332e+01
8,10,50,3.681332e+01
8,10,60,3.681332e+01
8,10,70,3.681332e+01
8,10,80,3.681332e+01
8,10,90,3.681332e+01
8,10,100,3.681332e+01
8,10,1,1.106830e+02
8,10,2,1.106830e+02
8,10,3,3.586882e+01
8,10,5,3.084367e+01
8,10,10,3.084360e+01
8,10,20,3.084360e+01
8,10,30,3.084360e+01
8,10,40,3.084360e+01
8,10,50,3.084360e+01
8,10,60,3.084360e+01
8,10,70,3.084360e+01
8,10,80,3.084360e+01
8,10,90,3.084360e+01
8,10,100,3.084360e+01
8,10,1,1.124419e+02
8,10,2,1.124419e+02
8,10,3,5.773221e+01
8,10,5,4.576792e+01
8,10,10,4.576782e+01
8,10,20,4.576782e+01
8,10,30,4.576782e+01
8,10,40,4.576782e+01
8,10,50,4.576782e+01
8,10,60,4.576782e+01
8,10,70,4.576782e+01
8,10,80,4.576782e+01
8,10,90,4.576782e+01
8,10,100,4.576782e+01
8,10,1,1.152306e+02
8,10,2,1.052154e+02
8,10,3,2.328040e+01
8,10,5,2.188911e+01
8,10,10,2.188906e+01
8,10,20,2.188906e+01
8,10,30,2.188906e+01
8,10,40,2.188906e+01
8,10,50,2.188906e+01
8,10,60,2.188906e+01
8,10,70,2.188906e+01
8,10,80,2.188906e+01
8,10,90,2.188906e+01
8,10,100,2.188906e+01
8,10,1,1.088568e+02
8,10,2,1.049329e+02
8,10,3,4.282709e+01
8,10,5,4.278299e+01
8,10,10,4.278295e+01
8,10,20,4.278295e+01
8,10,30,3.183857e+01
8,10,40,3.183857e+01
8,10,50,3.183857e+01
8,10,60,3.183857e+01
8,10,70,3.183857e+01
8,10,80,3.183857e+01
8,10,90,3.183857e+01
8,10,100,3.183857e+01
8,10,1,9.843571e+01
8,10,2,7.428226e+01
8,10,3,2.488300e+01
8,10,5,2.487393e+01
8,10,10,2.487393e+01
8,10,20,2.487393e+01
8,10,30,2.487393e+01
8,10,40,2.487393e+01
8,10,50,2.487393e+01
8,10,60,2.487393e+01
8,10,70,2.487393e+01
8,10,80,2.487393e+01
8,10,90,2.487393e+01
8,10,100,2.487393e+01
8,10,1,1.050772e+02
8,10,2,1.036282e+02
8,10,3,3.805783e+01
8,10,5,3.681350e+01
8,10,10,3.681334e+01
8,10,20,3.681334e+01
8,10,30,3.681334e+01
8,10,40,3.681334e+01
8,10,50,3.681334e+01
8,10,60,3.681334e+01
8,10,70,3.681334e+01
8,10,80,3.681334e+01
8,10,90,3.681334e+01
8,10,100,3.681334e+01
8,10,1,8.400108e+01
8,10,2,8.400108e+01
8,10,3,2.873303e+01
8,10,5,2.785888e+01
8,10,10,2.785874e+01
8,10,20,2.785874e+01
8,10,30,2.785874e+01
8,10,40,2.785874e+01
8,10,50,2.785874e+01
8,10,60,2.785874e+01
8,10,70,2.785874e+01
8,10,80,2.785874e+01
8,10,90,2.785874e+01
8,10,100,2.785874e+01
