funcid,dim,milestone,error
26,10,1,1.359715e+03
26,10,2,1.359715e+03
26,10,3,8.274748e+02
26,10,5,3.196851e+02
26,10,10,2.000013e+02
26,10,20,2.000000e+02
26,10,30,2.000000e+02
26,10,40,2.000000e+02
26,10,50,2.000000e+02
26,10,60,2.000000e+02
26,10,70,2.000000e+02
26,10,80,2.000000e+02
26,10,90,2.000000e+02
26,10,100,2.000000e+02
26,10,1,1.015291e+03
26,10,2,1.015291e+03
26,10,3,4.629285e+02
26,10,5,4.622299e+02
26,10,10,4.622206e+02
26,10,20,4.622206e+02
26,10,30,4.622206e+02
26,10,40,4.622206e+02
26,10,50,4.622206e+02
26,10,60,4.622206e+02
26,10,70,4.622206e+02
26,10,80,4.622206e+02
26,10,90,4.622206e+02
26,10,100,4.622206e+02
26,10,1,1.598098e+03
26,10,2,1.227894e+03
26,10,3,8.812198e+02
26,10,5,3.296550e+02
26,10,10,3.000001e+02
26,10,20,3.000000e+02
26,10,30,3.000000e+02
26,10,40,2.000087e+02
26,10,50,2.000000e+02
26,10,60,2.000000e+02
26,10,70,2.000000e+02
26,10,80,2.000000e+02
26,10,90,2.000000e+02
26,10,100,2.000000e+02
26,10,1,9.251237e+02
26,10,2,9.251237e+02
26,10,3,6.132867e+02
26,10,5,4.598574e+02
26,10,10,4.482292e+02
26,10,20,4.482291e+02
26,10,30,4.482291e+02
26,10,40,4.482291e+02
26,10,50,4.482291e+02
26,10,60,1.000535e-08
26,10,70,1.546141e-11
26,10,80,7.730705e-12
26,10,90,6.821210e-12
26,10,100,6.366463e-12
26,10,1,1.214424e+03
26,10,2,1.011314e+03
26,10,3,6.626159e+02
26,10,5,6.521378e+02
26,10,10,6.427239e+02
26,10,20,5.239054e+02
26,10,30,5.238330e+02
26,10,40,2.000000e+02
26,10,50,2.000000e+02
26,10,60,2.000000e+02
26,10,70,2.000000e+02
26,10,80,2.000000e+02
26,10,90,2.000000e+02
26,10,100,2.000000e+02
26,10,1,8.507769e+02
26,10,2,8.507769e+02
26,10,3,4.079962e+02
26,10,5,3.740846e+02
26,10,10,3.604091e+02
26,10,20,3.554062e+02
26,10,30,3.554061e+02
26,10,40,3.554061e+02
26,10,50,3.554061e+02
26,10,60,3.554061e+02
26,10,70,3.554061e+02
26,10,80,3.554061e+02
26,10,90,3.554061e+02
26,10,100,3.554061e+02
26,10,1,9.967677e+02
26,10,2,9.967677e+02
26,10,3,3.351669e+01
26,10,5,5.878350e-02
26,10,10,6.553710e-07
26,10,20,3.274181e-11
26,10,30,1.273293e-11
26,10,40,8.640200e-12
26,10,50,4.547474e-12
26,10,60,3.637979e-12
26,10,70,2.273737e-12
26,10,80,1.818989e-12
26,10,90,1.818989e-12
26,10,100,1.818989e-12
26,10,1,1.011888e+03
26,10,2,1.011888e+03
26,10,3,3.112003e+02
26,10,5,3.002458e+02
26,10,10,3.000000e+02
26,10,20,3.000000e+02
26,10,30,3.000000e+02
26,10,40,3.000000e+02
26,10,50,2.186957e+02
26,10,60,2.186957e+02
26,10,70,2.186957e+02
26,10,80,2.186957e+02
26,10,90,2.186957e+02
26,10,100,2.186957e+02
26,10,1,1.151078e+03
26,10,2,1.151078e+03
26,10,3,7.197446e+02
26,10,5,5.893062e+02
26,10,10,5.888293e+02
26,10,20,4.380313e+02
26,10,30,3.761919e+02
26,10,40,2.000000e+02
26,10,50,2.000000e+02
26,10,60,2.000000e+02
26,10,70,2.000000e+02
26,10,80,2.000000e+02
26,10,90,2.000000e+02
26,10,100,2.000000e+02
26,10,1,1.118950e+03
26,10,2,1.091351e+03
26,10,3,5.261709e+02
26,10,5,5.240884e+02
26,10,10,5.228694e+02
26,10,20,4.794873e+02
26,10,30,4.788952e+02
26,10,40,4.788951e+02
26,10,50,4.788951e+02
26,10,60,4.733446e+02
26,10,70,4.733435e+02
26,10,80,4.733435e+02
26,10,90,4.733435e+02
26,10,100,4.733435e+02
