funcid,dim,milestone,error
19,10,1,2.140753e+06
19,10,2,9.251522e+04
19,10,3,5.319791e+04
19,10,5,5.257619e+04
19,10,10,1.038381e+04
19,10,20,1.008981e+04
19,10,30,9.830450e+03
19,10,40,1.705087e+03
19,10,50,1.704903e+03
19,10,60,1.704807e+03
19,10,70,1.704668e+03
19,10,80,1.704590e+03
19,10,90,1.704572e+03
19,10,100,1.704507e+03
19,10,1,6.441485e+05
19,10,2,2.075942e+05
19,10,3,9.175737e+04
19,10,5,9.956756e+02
19,10,10,9.956124e+02
19,10,20,9.955027e+02
19,10,30,9.953129e+02
19,10,40,9.951625e+02
19,10,50,9.949688e+02
19,10,60,9.947530e+02
19,10,70,9.945544e+02
19,10,80,9.944686e+02
19,10,90,9.943173e+02
19,10,100,9.941862e+02
19,10,1,1.569697e+05
19,10,2,1.569697e+05
19,10,3,5.745483e+03
19,10,5,2.072457e+03
19,10,10,2.072140e+03
19,10,20,2.071558e+03
19,10,30,2.070814e+03
19,10,40,2.070167e+03
19,10,50,1.732742e+03
19,10,60,1.731561e+03
19,10,70,1.730867e+03
19,10,80,1.730501e+03
19,10,90,1.730169e+03
19,10,100,1.729863e+03
19,10,1,6.254981e+05
19,10,2,4.087838e+05
19,10,3,3.002309e+04
19,10,5,3.002094e+04
19,10,10,1.085488e+04
19,10,20,1.085193e+04
19,10,30,1.084869e+04
19,10,40,1.084572e+04
19,10,50,1.084242e+04
19,10,60,1.083889e+04
19,10,70,1.083584e+04
19,10,80,7.287358e+03
19,10,90,6.968994e+03
19,10,100,6.699077e+03
19,10,1,4.702169e+05
19,10,2,1.328804e+05
19,10,3,3.001138e+04
19,10,5,2.978882e+04
19,10,10,2.006864e+04
19,10,20,2.006339e+04
19,10,30,2.005740e+04
19,10,40,2.004159e+04
19,10,50,2.003374e+04
19,10,60,2.002839e+04
19,10,70,2.002328e+04
19,10,80,2.001440e+04
19,10,90,2.000382e+04
19,10,100,2.000031e+04
19,10,1,1.342248e+05
19,10,2,1.342248e+05
19,10,3,1.667800e+04
19,10,5,1.421590e+03
19,10,10,1.421191e+03
19,10,20,1.420953e+03
19,10,30,1.420851e+03
19,10,40,1.420765e+03
19,10,50,1.420704e+03
19,10,60,1.420652e+03
19,10,70,1.420607e+03
19,10,80,1.420596e+03
19,10,90,1.420572e+03
19,10,100,1.420562e+03
19,10,1,8.884860e+05
19,10,2,1.868420e+05
19,10,3,8.521887e+03
19,10,5,8.521545e+03
19,10,10,8.520535e+03
19,10,20,8.518158e+03
19,10,30,8.515343e+03
19,10,40,8.513089e+03
19,10,50,8.510345e+03
19,10,60,8.507681e+03
19,10,70,8.505474e+03
19,10,80,8.504019e+03
19,10,90,8.502474e+03
19,10,100,8.501135e+03
19,10,1,1.465889e+06
19,10,2,1.218975e+06
19,10,3,1.408151e+05
19,10,5,2.510310e+03
19,10,10,2.510036e+03
19,10,20,2.509450e+03
19,10,30,2.508710e+03
19,10,40,2.508092e+03
19,10,50,2.507406e+03
19,10,60,2.506637e+03
19,10,70,2.506000e+03
19,10,80,1.745094e+03
19,10,90,1.736862e+03
19,10,100,1.729101e+03
19,10,1,3.365677e+04
19,10,2,3.365677e+04
19,10,3,3.121539e+04
19,10,5,9.083422e+03
19,10,10,9.032739e+03
19,10,20,8.942074e+03
19,10,30,8.798688e+03
19,10,40,8.654226e+03
19,10,50,8.544044e+03
19,10,60,8.415878e+03
19,10,70,8.329778e+03
19,10,80,8.256805e+03
19,10,90,8.197407e+03
19,10,100,8.136824e+03
19,10,1,1.521238e+05
19,10,2,1.521238e+05
19,10,3,2.611989e+04
19,10,5,2.550637e+04
19,10,10,2.480540e+04
19,10,20,2.331308e+04
19,10,30,2.191186e+04
19,10,40,2.083227e+04
19,10,50,4.736246e+03
19,10,60,4.707476e+03
19,10,70,4.693608e+03
19,10,80,4.673414e+03
19,10,90,4.661320e+03
19,10,100,4.649969e+03
