funcid,dim,milestone,error
15,10,1,8.275329e+04
15,10,2,1.820265e+04
15,10,3,1.159125e+04
15,10,5,1.144947e+04
15,10,10,1.122572e+04
15,10,20,1.084857e+04
15,10,30,1.042287e+04
15,10,40,1.014825e+04
15,10,50,9.786362e+03
15,10,60,9.537262e+03
15,10,70,9.325928e+03
15,10,80,9.121112e+03
15,10,90,8.974927e+03
15,10,100,8.797225e+03
15,10,1,3.197493e+04
15,10,2,8.681388e+03
15,10,3,4.412572e+03
15,10,5,4.401335e+03
15,10,10,4.391042e+03
15,10,20,4.363513e+03
15,10,30,4.306666e+03
15,10,40,4.225420e+03
15,10,50,4.201395e+03
15,10,60,4.164317e+03
15,10,70,4.128460e+03
15,10,80,4.116375e+03
15,10,90,4.101724e+03
15,10,100,4.079764e+03
15,10,1,7.801084e+04
15,10,2,3.387205e+04
15,10,3,3.343843e+04
15,10,5,2.624765e+04
15,10,10,2.029053e+04
15,10,20,1.998952e+04
15,10,30,1.970863e+04
15,10,40,1.925579e+04
15,10,50,7.531778e+03
15,10,60,7.514575e+03
15,10,70,7.490224e+03
15,10,80,7.463578e+03
15,10,90,7.449418e+03
15,10,100,7.438264e+03
15,10,1,5.611158e+04
15,10,2,5.122100e+04
15,10,3,4.397161e+04
15,10,5,3.936724e+04
15,10,10,2.266549e+04
15,10,20,2.128556e+04
15,10,30,1.995379e+04
15,10,40,1.908279e+04
15,10,50,1.757427e+04
15,10,60,3.575809e+03
15,10,70,3.564983e+03
15,10,80,3.558485e+03
15,10,90,3.553326e+03
15,10,100,3.547691e+03
15,10,1,2.894196e+05
15,10,2,1.330047e+04
15,10,3,2.638416e+03
15,10,5,2.608616e+03
15,10,10,2.591594e+03
15,10,20,2.526552e+03
15,10,30,2.444404e+03
15,10,40,2.414461e+03
15,10,50,2.376875e+03
15,10,60,2.361312e+03
15,10,70,2.322953e+03
15,10,80,2.295612e+03
15,10,90,2.278850e+03
15,10,100,2.257507e+03
15,10,1,2.216768e+05
15,10,2,3.146360e+04
15,10,3,1.762584e+04
15,10,5,1.762190e+04
15,10,10,1.760681e+04
15,10,20,1.757766e+04
15,10,30,1.754258e+04
15,10,40,1.747176e+04
15,10,50,1.739915e+04
15,10,60,1.735050e+04
15,10,70,1.729944e+04
15,10,80,1.710801e+04
15,10,90,1.698273e+04
15,10,100,1.678711e+04
15,10,1,1.506541e+05
15,10,2,4.608274e+04
15,10,3,6.266555e+02
15,10,5,6.264011e+02
15,10,10,6.255197e+02
15,10,20,6.209619e+02
15,10,30,6.177951e+02
15,10,40,6.161375e+02
15,10,50,6.151203e+02
15,10,60,6.088318e+02
15,10,70,6.066792e+02
15,10,80,6.019851e+02
15,10,90,6.015360e+02
15,10,100,6.010495e+02
15,10,1,1.636151e+05
15,10,2,1.636151e+05
15,10,3,1.511483e+04
15,10,5,1.504285e+04
15,10,10,1.492508e+04
15,10,20,1.451859e+04
15,10,30,1.394930e+04
15,10,40,1.361751e+04
15,10,50,1.307299e+04
15,10,60,1.278963e+04
15,10,70,1.247791e+04
15,10,80,9.897527e+03
15,10,90,9.852229e+03
15,10,100,9.828146e+03
15,10,1,3.487524e+04
15,10,2,3.487524e+04
15,10,3,2.835148e+04
15,10,5,2.744852e+04
15,10,10,2.663026e+04
15,10,20,2.551124e+04
15,10,30,2.357503e+04
15,10,40,2.243305e+04
15,10,50,2.144663e+04
15,10,60,1.999883e+04
15,10,70,1.882469e+04
15,10,80,6.856228e+03
15,10,90,6.837338e+03
15,10,100,6.815747e+03
15,10,1,7.155064e+04
15,10,2,2.150699e+04
15,10,3,1.527890e+04
15,10,5,1.524906e+04
15,10,10,1.514107e+04
15,10,20,1.475996e+04
15,10,30,1.437838e+04
15,10,40,1.398479e+04
15,10,50,1.374777e+04
15,10,60,1.341761e+04
15,10,70,1.323272e+04
15,10,80,8.547088e+03
15,10,90,8.395048e+03
15,10,100,8.140315e+03
