funcid,dim,milestone,error
23,10,1,4.579757e+02
23,10,2,4.579757e+02
23,10,3,3.801964e+02
23,10,5,3.799153e+02
23,10,10,3.598406e+02
23,10,20,3.597479e+02
23,10,30,3.596748e+02
23,10,40,3.596408e+02
23,10,50,3.596295e+02
23,10,60,3.596169e+02
23,10,70,3.596111e+02
23,10,80,3.596108e+02
23,10,90,3.596106e+02
23,10,100,3.596104e+02
23,10,1,4.735489e+02
23,10,2,4.391591e+02
23,10,3,3.935034e+02
23,10,5,3.810581e+02
23,10,10,3.738091e+02
23,10,20,3.731199e+02
23,10,30,3.298664e+02
23,10,40,3.285686e+02
23,10,50,3.281023e+02
23,10,60,3.279777e+02
23,10,70,3.279766e+02
23,10,80,3.279756e+02
23,10,90,3.279748e+02
23,10,100,3.279747e+02
23,10,1,4.849884e+02
23,10,2,4.390883e+02
23,10,3,3.564605e+02
23,10,5,3.528769e+02
23,10,10,3.528517e+02
23,10,20,3.528516e+02
23,10,30,3.528516e+02
23,10,40,3.528516e+02
23,10,50,3.528516e+02
23,10,60,3.528516e+02
23,10,70,3.230710e+02
23,10,80,3.225971e+02
23,10,90,3.225186e+02
23,10,100,3.224041e+02
23,10,1,4.168641e+02
23,10,2,4.168641e+02
23,10,3,3.428478e+02
23,10,5,3.398925e+02
23,10,10,3.355524e+02
23,10,20,3.353988e+02
23,10,30,3.353972e+02
23,10,40,3.353957e+02
23,10,50,3.353920e+02
23,10,60,3.353903e+02
23,10,70,3.353903e+02
23,10,80,3.353901e+02
23,10,90,3.353901e+02
23,10,100,3.353901e+02
23,10,1,4.311802e+02
23,10,2,4.311802e+02
23,10,3,3.452817e+02
23,10,5,3.436917e+02
23,10,10,3.432681e+02
23,10,20,3.432545e+02
23,10,30,3.432545e+02
23,10,40,3.432545e+02
23,10,50,3.432545e+02
23,10,60,3.432545e+02
23,10,70,3.432545e+02
23,10,80,3.432545e+02
23,10,90,3.432545e+02
23,10,100,3.432545e+02
23,10,1,4.182214e+02
23,10,2,4.182214e+02
23,10,3,3.546639e+02
23,10,5,3.514872e+02
23,10,10,3.500755e+02
23,10,20,3.476894e+02
23,10,30,3.466206e+02
23,10,40,3.465679e+02
23,10,50,3.465638e+02
23,10,60,3.279358e+02
23,10,70,3.269997e+02
23,10,80,3.238858e+02
23,10,90,3.226893e+02
23,10,100,3.224144e+02
23,10,1,4.718079e+02
23,10,2,4.239598e+02
23,10,3,3.467677e+02
23,10,5,3.459003e+02
23,10,10,3.438907e+02
23,10,20,3.437481e+02
23,10,30,3.437127e+02
23,10,40,3.436216e+02
23,10,50,3.435796e+02
23,10,60,3.435470e+02
23,10,70,3.435288e+02
23,10,80,3.435114e+02
23,10,90,3.434933e+02
23,10,100,3.434783e+02
23,10,1,4.525002e+02
23,10,2,4.524894e+02
23,10,3,3.807240e+02
23,10,5,3.622628e+02
23,10,10,3.519411e+02
23,10,20,3.504631e+02
23,10,30,3.504599e+02
23,10,40,3.504599e+02
23,10,50,3.504599e+02
23,10,60,3.504599e+02
23,10,70,3.504599e+02
23,10,80,3.504599e+02
23,10,90,3.504599e+02
23,10,100,3.504599e+02
23,10,1,4.498522e+02
23,10,2,4.022179e+02
23,10,3,3.451842e+02
23,10,5,3.435077e+02
23,10,10,3.434167e+02
23,10,20,3.434050e+02
23,10,30,3.434049e+02
23,10,40,3.434049e+02
23,10,50,3.434049e+02
23,10,60,3.434049e+02
23,10,70,3.103237e+02
23,10,80,3.102295e+02
23,10,90,3.101932e+02
23,10,100,3.101752e+02
23,10,1,4.616419e+02
23,10,2,4.283497e+02
23,10,3,3.664271e+02
23,10,5,3.625836e+02
23,10,10,3.594602e+02
23,10,20,3.555881e+02
23,10,30,3.549693e+02
23,10,40,3.548736e+02
23,10,50,3.548560e+02
23,10,60,3.548536e+02
23,10,70,3.548533e+02
23,10,80,3.548532e+02
23,10,90,3.548532e+02
23,10,100,3.548532e+02
