funcid,dim,milestone,error
21,10,1,1.585925e+02
21,10,2,1.585925e+02
21,10,3,1.186396e+02
21,10,5,1.148129e+02
21,10,10,1.079856e+02
21,10,20,1.057521e+02
21,10,30,1.047206e+02
21,10,40,1.033542e+02
21,10,50,1.022813e+02
21,10,60,1.016804e+02
21,10,70,1.015258e+02
21,10,80,1.014337e+02
21,10,90,1.013192e+02
21,10,100,1.011223e+02
21,10,1,2.484355e+02
21,10,2,2.484355e+02
21,10,3,1.301911e+02
21,10,5,1.191871e+02
21,10,10,1.138589e+02
21,10,20,1.090577e+02
21,10,30,1.079381e+02
21,10,40,1.056918e+02
21,10,50,1.045586e+02
21,10,60,1.035531e+02
21,10,70,1.033442e+02
21,10,80,1.032677e+02
21,10,90,1.032184e+02
21,10,100,1.031762e+02
21,10,1,2.792991e+02
21,10,2,2.792991e+02
21,10,3,1.526998e+02
21,10,5,1.292809e+02
21,10,10,1.157925e+02
21,10,20,1.071368e+02
21,10,30,1.043051e+02
21,10,40,1.039306e+02
21,10,50,1.036247e+02
21,10,60,1.031509e+02
21,10,70,1.029876e+02
21,10,80,1.029568e+02
21,10,90,1.029450e+02
21,10,100,1.029408e+02
21,10,1,2.398992e+02
21,10,2,2.398992e+02
21,10,3,1.452187e+02
21,10,5,1.116981e+02
21,10,10,1.073802e+02
21,10,20,1.048808e+02
21,10,30,1.027665e+02
21,10,40,1.017293e+02
21,10,50,1.005830e+02
21,10,60,1.000000e+02
21,10,70,1.000000e+02
21,10,80,1.000000e+02
21,10,90,1.000000e+02
21,10,100,1.000000e+02
21,10,1,2.843831e+02
21,10,2,2.396624e+02
21,10,3,1.626139e+02
21,10,5,1.317760e+02
21,10,10,1.185341e+02
21,10,20,1.118558e+02
21,10,30,1.081720e+02
21,10,40,1.058486e+02
21,10,50,1.048306e+02
21,10,60,1.046852e+02
21,10,70,1.046286e+02
21,10,80,1.045764e+02
21,10,90,1.045145e+02
21,10,100,1.044632e+02
21,10,1,2.936662e+02
21,10,2,2.232296e+02
21,10,3,1.299917e+02
21,10,5,1.193033e+02
21,10,10,1.100016e+02
21,10,20,1.030790e+02
21,10,30,1.007336e+02
21,10,40,1.000063e+02
21,10,50,1.000000e+02
21,10,60,1.000000e+02
21,10,70,1.000000e+02
21,10,80,1.000000e+02
21,10,90,1.000000e+02
21,10,100,1.000000e+02
21,10,1,2.872165e+02
21,10,2,2.808635e+02
21,10,3,1.591380e+02
21,10,5,1.378402e+02
21,10,10,1.148021e+02
21,10,20,1.067670e+02
21,10,30,1.048014e+02
21,10,40,1.030047e+02
21,10,50,1.023657e+02
21,10,60,1.020151e+02
21,10,70,1.016249e+02
21,10,80,1.012653e+02
21,10,90,1.008365e+02
21,10,100,1.003433e+02
21,10,1,3.104791e+02
21,10,2,2.338094e+02
21,10,3,1.066969e+02
21,10,5,1.050652e+02
21,10,10,1.040077e+02
21,10,20,1.030634e+02
21,10,30,1.026256e+02
21,10,40,1.024374e+02
21,10,50,1.021528e+02
21,10,60,1.016977e+02
21,10,70,1.013838e+02
21,10,80,1.011879e+02
21,10,90,1.009584e+02
21,10,100,1.005539e+02
21,10,1,1.715944e+02
21,10,2,1.715944e+02
21,10,3,1.103058e+02
21,10,5,1.066694e+02
21,10,10,1.061807e+02
21,10,20,1.025105e+02
21,10,30,1.016654e+02
21,10,40,1.006210e+02
21,10,50,1.000000e+02
21,10,60,1.000000e+02
21,10,70,1.000000e+02
21,10,80,1.000000e+02
21,10,90,1.000000e+02
21,10,100,1.000000e+02
21,10,1,2.039645e+02
21,10,2,2.039645e+02
21,10,3,1.167437e+02
21,10,5,1.105462e+02
21,10,10,1.072965e+02
21,10,20,1.050634e+02
21,10,30,1.044907e+02
21,10,40,1.042809e+02
21,10,50,1.041544e+02
21,10,60,1.040532e+02
21,10,70,1.039700e+02
21,10,80,1.039147e+02
21,10,90,1.038664e+02
21,10,100,1.038290e+02
